Crop Name,Loss/acre - Short Duration,Loss/acre - Long Duration,Average
Alfalfa,2093,2093,2093
Almonds,4798,9387,7093
Apples,4901,4901,4901
Apricots,4976,10152,7564
Aquaculture,,,
Barley,1723,1723,1723
Barren,,,
Broccoli,6148,6148,6148
Canola,580,580,580
Cantaloupes,1400,1400,1400
Carrots,1400,1400,1400
Cherries,10337,15758,13048
Chick Peas,574,574,574
Citrus,4610,9904,7257
Clover/Wildflowers,,,
Corn,660,660,660
Cotton,1410,1410,1410
Cucumbers,1400,1400,1400
Dbl Crop Oats/Corn,,,
Dbl Crop Triticale/Corn,,,
Dbl Crop WinWht/Corn,,,
Dbl Crop WinWht/Sorghum,,,
Deciduous Forest,5485,8978,7232
Developed/High Intensity,,,
Developed/Low Intensity,,,
Developed/Med Intensity,,,
Developed/Open Space,,,
Dry Beans,574,574,574
Evergreen Forest,,,
Fallow/Idle Cropland,,,
Flaxseed,1723,1723,1723
Garlic,2684,2684,2684
Grapes,2708,11139,6924
Grassland/Pasture,683,683,683
Greens,3769,3769,3769
Herbaceous Wetlands,,,
Herbs,,,
Misc Vegs & Fruits,,,
Mixed Forest,,,
Oats,1723,1723,1723
Olives,5382,11732,8557
Onions,2684,2684,2684
Open Water,,,
Other Crops,,,
Other Hay/Non Alfalfa,,,
Other Tree Crops,,,
Peaches,6593,11546,9070
Pears ,6593,11546,9070
Peas,1723,1723,1723
Pecans,2417,12042,7230
Peppers,16174,16174,16174
Pistachios,6892,6892,6892
Plums,4976,10152,7564
Pomegranates,6595,6595,6595
Pop or Orn Corn,660,660,660
Prunes,4976,10152,7564
Pumpkins,1400,1400,1400
Rice,1352,1352,1352
Rye,1723,1723,1723
Safflower,580,580,580
Shrubland,,,
Sod/Grass Seed,1877,1877,1877
Sorghum,1723,1723,1723
Spring Wheat,832,832,832
Squash,1400,1400,1400
Strawberries,22690,22690,22690
Sunflower,1377,1377,1377
Sweet Corn,660,660,660
Tomatoes,1252,1252,1252
Triticale,1723,1723,1723
Walnuts,5991,12129,9060
Watermelons,1400,1400,1400
Winter Wheat,832,832,832
Woody Wetlands,,,
